4310405EX;2022-06
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;Valor;TipoValor;NaturezaValor
622130400;10131;PO;33903900;ND;1553;FR;12782;FS;;;;;13553.76;ending_balance;C
622130400;10131;PO;33903900;ND;1553;FR;12782;FS;;;;;13553.76;period_change;C
622130400;10131;PO;33903900;ND;1571;FR;12782;FS;;;;;64115.12;beginning_balance;C
622130400;10131;PO;33903900;ND;1571;FR;12782;FS;;;;;71751.12;ending_balance;C
622130400;10131;PO;33903900;ND;1571;FR;12782;FS;;;;;7636;period_change;C
622130400;10131;PO;33903900;ND;1660;FR;08244;FS;;;;;62.4;ending_balance;C
622130400;10131;PO;33903900;ND;1660;FR;08244;FS;;;;;62.4;period_change;C
622130400;10131;PO;33903900;ND;1600;FR;10301;FS;;;;;39099;beginning_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10301;FS;;;;;51099;ending_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10301;FS;;;;;12000;period_change;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;2784;beginning_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;4284;ending_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;1500;period_change;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;3679.15;beginning_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;4414.98;ending_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10303;FS;;;;;735.83;period_change;C
622130400;10131;PO;33903900;ND;1600;FR;10301;FS;;;;;270;beginning_balance;C
622130400;10131;PO;33903900;ND;1600;FR;10301;FS;;;;;270;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04122;FS;;;;;23436.58;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04122;FS;;;;;28941.98;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04122;FS;;;;;5505.4;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;04123;FS;;;;;38001.49;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04123;FS;;;;;42162.37;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04123;FS;;;;;4160.88;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;04124;FS;;;;;925.04;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04124;FS;;;;;1060.05;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04124;FS;;;;;135.01;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;04126;FS;;;;;10275.1;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04126;FS;;;;;11351.96;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04126;FS;;;;;1076.86;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;04129;FS;;;;;11093.8;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04129;FS;;;;;14747.25;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;04129;FS;;;;;3653.45;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;26782;FS;;;;;1125.08;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;26782;FS;;;;;1406.35;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;26782;FS;;;;;281.27;period_change;C
622130400;20231;PO;33904000;ND;1500;FR;04122;FS;;;;;14954.72;beginning_balance;C
622130400;20231;PO;33904000;ND;1500;FR;04122;FS;;;;;20867.4;ending_balance;C
622130400;20231;PO;33904000;ND;1500;FR;04122;FS;;;;;5912.68;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;1001;CO;12361;FS;;;4364.62;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1001;CO;12361;FS;;;5454.84;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1001;CO;12361;FS;;;1090.22;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;1001;CO;12365;FS;;;850;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1001;CO;12365;FS;;;850;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10122;FS;;;3961.74;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10122;FS;;;4753.4;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10122;FS;;;791.66;period_change;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10301;FS;;;6133;beginning_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10301;FS;;;7594;ending_balance;C
622130400;10131;PO;33904000;ND;1500;FR;1002;CO;10301;FS;;;1461;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;04122;FS;;;;;125712.11;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04122;FS;;;;;163340.7;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04122;FS;;;;;37628.59;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;04123;FS;;;;;16379.51;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04123;FS;;;;;21388.9;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04123;FS;;;;;5009.39;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;04124;FS;;;;;1817.36;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04124;FS;;;;;2283.35;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04124;FS;;;;;465.99;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;04129;FS;;;;;5288.94;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04129;FS;;;;;6686.91;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;04129;FS;;;;;1397.97;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;08244;FS;;;;;5149.15;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;08244;FS;;;;;6826.71;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;08244;FS;;;;;1677.56;period_change;C
622130400;20231;PO;33904600;ND;1500;FR;04122;FS;;;;;7886.88;beginning_balance;C
622130400;20231;PO;33904600;ND;1500;FR;04122;FS;;;;;9704.24;ending_balance;C
622130400;20231;PO;33904600;ND;1500;FR;04122;FS;;;;;1817.36;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12361;FS;;;38689.29;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12361;FS;;;53938.99;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12361;FS;;;15249.7;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12365;FS;;;57689.49;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12365;FS;;;77167.96;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12365;FS;;;19478.47;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12782;FS;;;13117.57;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12782;FS;;;17684.27;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1001;CO;12782;FS;;;4566.7;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10122;FS;;;17684.28;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10122;FS;;;23229.56;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10122;FS;;;5545.28;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10301;FS;;;49441.28;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10301;FS;;;64300.59;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10301;FS;;;14859.31;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10302;FS;;;12842.98;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10302;FS;;;13588.56;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10302;FS;;;745.58;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10304;FS;;;12907.9;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10304;FS;;;19594.85;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10304;FS;;;6686.95;period_change;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10305;FS;;;3471.61;beginning_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10305;FS;;;3937.6;ending_balance;C
622130400;10131;PO;33904600;ND;1500;FR;1002;CO;10305;FS;;;465.99;period_change;C
622130400;10131;PO;33904700;ND;1500;FR;28846;FS;;;;;149862.78;beginning_balance;C
622130400;10131;PO;33904700;ND;1500;FR;28846;FS;;;;;195500.26;ending_balance;C
622130400;10131;PO;33904700;ND;1500;FR;28846;FS;;;;;45637.48;period_change;C
622130400;10131;PO;33904700;ND;1704;FR;28846;FS;;;;;2108.27;beginning_balance;C
622130400;10131;PO;33904700;ND;1704;FR;28846;FS;;;;;2108.27;ending_balance;C
622130400;10131;PO;33904700;ND;1750;FR;28846;FS;;;;;50.38;beginning_balance;C
622130400;10131;PO;33904700;ND;1750;FR;28846;FS;;;;;50.38;ending_balance;C
622130400;10131;PO;33906700;ND;1500;FR;28846;FS;;;;;284.01;beginning_balance;C
622130400;10131;PO;33906700;ND;1500;FR;28846;FS;;;;;284.01;ending_balance;C
622130400;10132;PO;33908600;ND;1800;FR;28845;FS;;;;;506436.16;beginning_balance;C
622130400;10132;PO;33908600;ND;1800;FR;28845;FS;;;;;513917.32;ending_balance;C
622130400;10132;PO;33908600;ND;1800;FR;28845;FS;;;;;7481.16;period_change;C
622130400;10131;PO;33909100;ND;1500;FR;28846;FS;;;;;53603.21;beginning_balance;C
622130400;10131;PO;33909100;ND;1500;FR;28846;FS;;;;;53603.21;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;04122;FS;;;;;2958.25;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;04122;FS;;;;;4343.75;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;04122;FS;;;;;1385.5;period_change;C
622130400;10131;PO;33909300;ND;1500;FR;04123;FS;;;;;930;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;04123;FS;;;;;930;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;08243;FS;;;;;25;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;08243;FS;;;;;25;period_change;C
622130400;10131;PO;33909300;ND;1500;FR;28845;FS;;;;;2120.02;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;28845;FS;;;;;2120.02;ending_balance;C
622130400;20231;PO;33909300;ND;1500;FR;01031;FS;;;;;12398.22;beginning_balance;C
622130400;20231;PO;33909300;ND;1500;FR;01031;FS;;;;;3072.13;beginning_balance;D
622130400;20231;PO;33909300;ND;1500;FR;01031;FS;;;;;15833.59;ending_balance;C
622130400;20231;PO;33909300;ND;1500;FR;01031;FS;;;;;3072.13;ending_balance;D
622130400;20231;PO;33909300;ND;1500;FR;01031;FS;;;;;3435.37;period_change;C
622130400;20231;PO;33909300;ND;1500;FR;04122;FS;;;;;4427.8;beginning_balance;C
622130400;20231;PO;33909300;ND;1500;FR;04122;FS;;;;;998.8;beginning_balance;D
622130400;20231;PO;33909300;ND;1500;FR;04122;FS;;;;;4427.8;ending_balance;C
622130400;20231;PO;33909300;ND;1500;FR;04122;FS;;;;;998.8;ending_balance;D
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10122;FS;;;578.55;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10122;FS;;;1131.02;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10122;FS;;;552.47;period_change;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10301;FS;;;160;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10301;FS;;;210;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10301;FS;;;50;period_change;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10303;FS;;;15390;beginning_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10303;FS;;;18870;ending_balance;C
622130400;10131;PO;33909300;ND;1500;FR;1002;CO;10303;FS;;;3480;period_change;C
622130400;10132;PO;33909300;ND;1800;FR;09122;FS;;;;;451.4;beginning_balance;C
622130400;10132;PO;33909300;ND;1800;FR;09122;FS;;;;;451.4;ending_balance;C
622130400;10131;PO;33909300;ND;1700;FR;28845;FS;;;;;180.88;beginning_balance;C
622130400;10131;PO;33909300;ND;1700;FR;28845;FS;;;;;180.88;ending_balance;C
622130400;10131;PO;33933000;ND;1600;FR;10303;FS;;;;;13560.93;ending_balance;C
622130400;10131;PO;33933000;ND;1600;FR;10303;FS;;;;;13560.93;period_change;C
622130400;10131;PO;33933200;ND;1500;FR;1002;CO;10303;FS;;;13753.93;beginning_balance;C
622130400;10131;PO;33933200;ND;1500;FR;1002;CO;10303;FS;;;48492.15;ending_balance;C
622130400;10131;PO;33933200;ND;1500;FR;1002;CO;10303;FS;;;34738.22;period_change;C
622130400;10131;PO;33933900;ND;1500;FR;1002;CO;10303;FS;;;79052.37;beginning_balance;C
622130400;10131;PO;33933900;ND;1500;FR;1002;CO;10303;FS;;;111964.59;ending_balance;C
622130400;10131;PO;33933900;ND;1500;FR;1002;CO;10303;FS;;;32912.22;period_change;C
622130400;10131;PO;44504100;ND;1799;FR;08243;FS;;;;;12500;beginning_balance;C
622130400;10131;PO;44504100;ND;1799;FR;08243;FS;;;;;12500;ending_balance;C
622130400;10131;PO;44903000;ND;1500;FR;15451;FS;;;;;2659.12;beginning_balance;C
622130400;10131;PO;44903000;ND;1500;FR;15451;FS;;;;;2659.12;ending_balance;C
622130400;10131;PO;44903900;ND;1500;FR;15451;FS;;;;;5057.55;beginning_balance;C
622130400;10131;PO;44903900;ND;1500;FR;15451;FS;;;;;5057.55;ending_balance;C
622130400;10131;PO;44903900;ND;1500;FR;17511;FS;;;;;6000;ending_balance;C
622130400;10131;PO;44903900;ND;1500;FR;17511;FS;;;;;6000;period_change;C
622130400;10131;PO;44904000;ND;1500;FR;1001;CO;12361;FS;;;350;beginning_balance;C
622130400;10131;PO;44904000;ND;1500;FR;1001;CO;12361;FS;;;350;ending_balance;C
622130400;10131;PO;44905100;ND;1500;FR;04122;FS;;;;;1319.2;beginning_balance;C
622130400;10131;PO;44905100;ND;1500;FR;04122;FS;;;;;1319.2;ending_balance;C
622130400;10131;PO;44905100;ND;1500;FR;17512;FS;;;;;3886.4;beginning_balance;C
622130400;10131;PO;44905100;ND;1500;FR;17512;FS;;;;;3886.4;ending_balance;C
622130400;10131;PO;44905100;ND;1500;FR;27813;FS;;;;;16594.9;beginning_balance;C
622130400;10131;PO;44905100;ND;1500;FR;27813;FS;;;;;22357.62;ending_balance;C
622130400;10131;PO;44905100;ND;1500;FR;27813;FS;;;;;5762.72;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;2683;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;18471.5;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;15788.5;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;7769;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;7769;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8260;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8260;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;1668;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;1668;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;1450;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;1450;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;125560;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;136587;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;11027;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;12010;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;19797;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;7787;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;1241.5;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;1241.5;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;1726;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;1726;period_change;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;8260;beginning_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;9200.5;ending_balance;C
622130400;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;940.5;period_change;C
622130400;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;1687;ending_balance;C
622130400;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;1687;period_change;C
622130400;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;12692;ending_balance;C
622130400;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;12692;period_change;C
622130400;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;156409.68;beginning_balance;C
622130400;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;156409.68;ending_balance;C
622920101;10131;PO;;;;;;;;;;;5712371.26;beginning_balance;C
622920101;10131;PO;;;;;;;;;;;5243973;ending_balance;C
622920101;10131;PO;;;;;;;;;;;2404423.94;period_change;C
622920101;10131;PO;;;;;;;;;;;2872822.2;period_change;D
622920101;10132;PO;;;;;;;;;;;95005.51;beginning_balance;C
622920101;10132;PO;;;;;;;;;;;91216.99;ending_balance;C
622920101;10132;PO;;;;;;;;;;;284411.5;period_change;C
622920101;10132;PO;;;;;;;;;;;288200.02;period_change;D
622920101;20231;PO;;;;;;;;;;;45182;beginning_balance;C
622920101;20231;PO;;;;;;;;;;;38451.16;ending_balance;C
622920101;20231;PO;;;;;;;;;;;92661.04;period_change;C
622920101;20231;PO;;;;;;;;;;;99391.88;period_change;D
622920103;10131;PO;;;;;;;;;;;459165.71;beginning_balance;C
622920103;10131;PO;;;;;;;;;;;417219.42;ending_balance;C
622920103;10131;PO;;;;;;;;;;;2793677.64;period_change;C
622920103;10131;PO;;;;;;;;;;;2835623.93;period_change;D
622920103;10132;PO;;;;;;;;;;;1717;beginning_balance;C
622920103;10132;PO;;;;;;;;;;;1717;ending_balance;C
622920103;10132;PO;;;;;;;;;;;288200.02;period_change;C
622920103;10132;PO;;;;;;;;;;;288200.02;period_change;D
622920103;20231;PO;;;;;;;;;;;13697.33;beginning_balance;C
622920103;20231;PO;;;;;;;;;;;2912.63;ending_balance;C
622920103;20231;PO;;;;;;;;;;;99391.88;period_change;C
622920103;20231;PO;;;;;;;;;;;110176.58;period_change;D
622920104;10131;PO;;;;;;;;;;;11199694.92;beginning_balance;C
622920104;10131;PO;;;;;;;;;;;14026429.12;ending_balance;C
622920104;10131;PO;;;;;;;;;;;2827224.45;period_change;C
622920104;10131;PO;;;;;;;;;;;490.25;period_change;D
622920104;10132;PO;;;;;;;;;;;1851035.99;beginning_balance;C
622920104;10132;PO;;;;;;;;;;;2139236.01;ending_balance;C
622920104;10132;PO;;;;;;;;;;;288200.02;period_change;C
622920104;20231;PO;;;;;;;;;;;494703.1;beginning_balance;C
622920104;20231;PO;;;;;;;;;;;604879.68;ending_balance;C
622920104;20231;PO;;;;;;;;;;;110176.58;period_change;C
631100000;10131;PO;;;;;;;;;;;487004.91;beginning_balance;C
631100000;10131;PO;;;;;;;;;;;487004.91;ending_balance;C
631400000;10131;PO;;;;;;;;;;;981194.5;beginning_balance;C
631400000;10131;PO;;;;;;;;;;;981194.5;ending_balance;C
631400000;10132;PO;;;;;;;;;;;26510;beginning_balance;C
631400000;10132;PO;;;;;;;;;;;26510;ending_balance;C
631990000;10131;PO;;;;;;;;;;;3819.69;beginning_balance;C
631990000;10131;PO;;;;;;;;;;;3819.69;ending_balance;C
632100000;10131;PO;;;;;;;;;;;360;beginning_balance;C
632100000;10131;PO;;;;;;;;;;;360;ending_balance;C
632200000;10131;PO;;;;;;;;;;;60921.15;beginning_balance;C
632200000;10131;PO;;;;;;;;;;;60921.15;ending_balance;C
711310300;10131;PO;;;;;;;;;;;17414;beginning_balance;D
711310300;10131;PO;;;;;;;;;;;17414;ending_balance;D
711910000;10132;PO;;;;;;;;;;;32236877.43;beginning_balance;D
711910000;10132;PO;;;;;;;;;;;32236877.43;ending_balance;D
711910000;10131;PO;;;;;;;;;;;91804.77;beginning_balance;D
711910000;10131;PO;;;;;;;;;;;91804.77;ending_balance;D
711910000;10131;PO;;;;;;;;;;;109019.3;beginning_balance;D
711910000;10131;PO;;;;;;;;;;;109019.3;ending_balance;D
712210100;10131;PO;;;;;;;;;;;597570;beginning_balance;D
712210100;10131;PO;;;;;;;;;;;629108;ending_balance;D
712210100;10131;PO;;;;;;;;;;;31538;period_change;D
712310100;10131;PO;;;;;;;;;;;3166.38;beginning_balance;D
712310100;10131;PO;;;;;;;;;;;3166.38;ending_balance;D
712310200;10131;PO;;;;;;;;;;;4290488.24;beginning_balance;D
712310200;10131;PO;;;;;;;;;;;5013028.41;ending_balance;D
712310200;10131;PO;;;;;;;;;;;20473.05;period_change;C
712310200;10131;PO;;;;;;;;;;;743013.22;period_change;D
712310200;10132;PO;;;;;;;;;;;69899.67;beginning_balance;D
712310200;10132;PO;;;;;;;;;;;69899.67;ending_balance;D
712310200;20231;PO;;;;;;;;;;;25000;beginning_balance;D
712310200;20231;PO;;;;;;;;;;;62686.68;ending_balance;D
712310200;20231;PO;;;;;;;;;;;37686.68;period_change;D
712310400;10131;PO;;;;;;;;;;;1385788.74;beginning_balance;D
712310400;10131;PO;;;;;;;;;;;1385788.74;ending_balance;D
712319900;10131;PO;;;;;;;;;;;793084.43;beginning_balance;D
712319900;10131;PO;;;;;;;;;;;793084.43;ending_balance;D
721110000;10131;PO;;;;;;;;;;;12567553.31;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;14280910.64;ending_balance;D
721110000;10131;PO;;;;;;;;;;;34163.59;period_change;C
721110000;10131;PO;;;;;;;;;;;1747520.92;period_change;D
721110000;20231;PO;;;;;;;;;;;630202.74;beginning_balance;D
721110000;20231;PO;;;;;;;;;;;757204.44;ending_balance;D
721110000;20231;PO;;;;;;;;;;;127001.7;period_change;D
721110000;10131;PO;;;;;;;;;;;1827.34;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;1827.34;ending_balance;D
721110000;10132;PO;;;;;;;;;;;19813836.96;beginning_balance;D
721110000;10132;PO;;;;;;;;;;;19813836.96;ending_balance;D
721110000;10131;PO;;;;;;;;;;;2087382.74;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;2087382.74;ending_balance;D
721120000;10131;PO;;;;;;;;;;;846270.51;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;1059430.81;ending_balance;D
721120000;10131;PO;;;;;;;;;;;14234.85;period_change;C
721120000;10131;PO;;;;;;;;;;;227395.15;period_change;D
721120000;10131;PO;;;;;;;;;;;2207533.58;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;2593331.02;ending_balance;D
721120000;10131;PO;;;;;;;;;;;417136.37;period_change;C
721120000;10131;PO;;;;;;;;;;;802933.81;period_change;D
721120000;10131;PO;;;;;;;;;;;1869560.02;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;2247737.98;ending_balance;D
721120000;10131;PO;;;;;;;;;;;8540.89;period_change;C
721120000;10131;PO;;;;;;;;;;;386718.85;period_change;D
721120000;10132;PO;;;;;;;;;;;11292127.78;beginning_balance;D
721120000;10132;PO;;;;;;;;;;;11817736.97;ending_balance;D
721120000;10132;PO;;;;;;;;;;;4629.17;period_change;C
721120000;10132;PO;;;;;;;;;;;530238.36;period_change;D
721120000;10131;PO;;;;;;;;;;;12044.67;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;15053.18;ending_balance;D
721120000;10131;PO;;;;;;;;;;;3008.51;period_change;D
721120000;10131;PO;;;;;;;;;;;2949.17;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;2949.17;ending_balance;D
721120000;10131;PO;;;;;;;;;;;44296.95;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;45557.17;ending_balance;D
721120000;10131;PO;;;;;;;;;;;1260.22;period_change;D
721120000;10131;PO;;;;;;;;;;;211306.68;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;212957.48;ending_balance;D
721120000;10131;PO;;;;;;;;;;;1650.8;period_change;D
721120000;10131;PO;;;;;;;;;;;190584.88;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;217185.18;ending_balance;D
721120000;10131;PO;;;;;;;;;;;26600.3;period_change;D
721120000;10131;PO;;;;;;;;;;;14955.31;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;18676.51;ending_balance;D
721120000;10131;PO;;;;;;;;;;;3721.2;period_change;D
721120000;10131;PO;;;;;;;;;;;98907.31;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;131724.61;ending_balance;D
721120000;10131;PO;;;;;;;;;;;32817.3;period_change;D
721120000;10131;PO;;;;;;;;;;;5105.32;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;5105.32;ending_balance;D
721120000;10131;PO;;;;;;;;;;;15303.18;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;15426.48;ending_balance;D
721120000;10131;PO;;;;;;;;;;;123.3;period_change;D
721120000;10131;PO;;;;;;;;;;;16123.29;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;19266.57;ending_balance;D
721120000;10131;PO;;;;;;;;;;;3143.28;period_change;D
721120000;10131;PO;;;;;;;;;;;9216.55;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;11513.69;ending_balance;D
721120000;10131;PO;;;;;;;;;;;2297.14;period_change;D
721120000;10131;PO;;;;;;;;;;;8231.27;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;10290.82;ending_balance;D
721120000;10131;PO;;;;;;;;;;;2059.55;period_change;D
721120000;10131;PO;;;;;;;;;;;5792.5;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;7277.39;ending_balance;D
721120000;10131;PO;;;;;;;;;;;1484.89;period_change;D
721120000;10131;PO;;;;;;;;;;;9505.04;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;9526.05;ending_balance;D
721120000;10131;PO;;;;;;;;;;;21.01;period_change;D
721120000;10131;PO;;;;;;;;;;;25625.23;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;25655.56;ending_balance;D
721120000;10131;PO;;;;;;;;;;;30.33;period_change;D
721120000;10131;PO;;;;;;;;;;;650.85;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;817.51;ending_balance;D
721120000;10131;PO;;;;;;;;;;;166.66;period_change;D
721120000;10131;PO;;;;;;;;;;;12868.56;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;14897.6;ending_balance;D
